"projectID","projectName","projectCode","descriptionShort","descriptionLong","startYear","endYear","createdDt","securable_bin"
"1","Motus Ontario Array","MotusON","Array of ~100 towers maintained by Bird Studies Canada in support of all projects.","Array of ~100 towers maintained by Bird Studies Canada in support of all projects.","2015","2021","2014-01-01 00:00:00.0","1"
"2","Motus Atlantic Array","MotusATL","Array of 50+ towers maintained by Bird Studies Canada in support of all projects.","Array of 50+ towers maintained by Bird Studies Canada in support of all projects.","2014","","2014-01-01 00:00:00.0",""
"3","EC-Quebec-St.Laurent","Quebec","Shorebird projects based along the St.Lawrence river.
PI: Yves Aubry (Environment Canada)","Details to come.","2014","2019","2014-01-01 00:00:00.0",""
"4","Region 4 USFWS  ","USFWS_R4","Motus stations operated by Region 4 USFWS National Wildlife Refuge System.","Currently, this project houses all Motus stations operated by the Region 4 (Southeast) U.S. Fish & Wildlife Service National Wildlife Refuge System.","2015","2020","2015-01-01 00:00:00.0",""
"5","Available","Avail","This project is available.","","2014","","2014-01-01 00:00:00.0",""
"6","Panama Gateway ","Panama","Four towers across the canal zone of Panama maintained for all to benefit by Panama Audubon and Bird Studies Canada.","Four towers across the canal zone of Panama maintained by Panama Audubon and Bird Studies Canada in collaboration with the Smithsonian Tropical Research Institute, The Canopy Tower and Canopy Tower Family, and City of Panama.","2016","","2016-01-01 00:00:00.0",""
"7","Welch","Welch","Maine Coastal Islands National Wildlife Refuge has been tagging common and Arctic terns on a number of breeding colonies in Maine since 2012.","The USFWS, Maine Coastal Islands NWR has been tagging common and Arctic terns on five breeding colonies in Maine over the past four years. In 2012-13, we tagged terns on Petit Manan Island. In 2014-15, we tagged terns on Metinic, Matinicus Rock, and Seal Islands. We also tagged a small number of common terns on Ship Island in 2014.  Our objectives are to determine foraging behavior of incubating and chick-rearing terns (i.e. number of foraging trips per day, length of foraging trips, flight direction of foraging trips, and daily patterns of activity). WE want to compare foraging patterns between incubation and chick rearing terns. Ideally we would like to identify foraging locations but the offshore location of breeding colonies does generally not allow for nearby towers. We are also using data collected after the terns disperse from the colonies to identify migration pathways and staging areas.","2014","2015","2013-01-01 00:00:00.0",""
"8","Holberton 2013-14","HolbSESA","In 2013-14, we tracked movements of ~ 75 Semipalmated Sandpipers in Downeast Maine to better understand stopover habitat use.","We applied nanotags to Semipalmated sandpipers (30 SESA + 4 ""other"" in 2013; 41 SESA in 2014) captured on stopover during fall migration in the Narraguagus Bay area in Downeast Maine.  This region is primarily active with fish, lobster, and shellfish harbesting, and represents a relatively undisturbed area compared to coastal areas in southern Maine that are heavily used by beach-goers. Birds were captured on feeding areas (mudflats) via passive mistnetting during low tide, and at roost sites on offshore rock ledge by hand-held rocket netting from a small boat during high tide. All tagged SESAs were subsequently detected and showed regular, tide-cycle-dependent movements between feeding areas along the rivers leading into Narraguagus Bay and offshore ledge roost sites.  In general, juvenile (HY) birds were more likely to be in lower body condition (fat-free mass) compared to adults and showed a longer post-deployment period leading to departure than adults did. A significant finding in this study is the confirmation that birds staging in this area depart directly from it to embark on a trans-oceanic flight to Central/So America.  In both years, none of the SESAs tagged at this site were detected in areas to the north/east or south.  This is in contrast to birds tagged on stopover in southern Maine and illustrates the importance of the Downeast sites in supporting efficient migration.  In 2015-16, this project will move to southern Maine to investigate stopover behavior at two areas of high human activity to compare within-site movements, stopover period, and departure decisions of these birds to those Downeast, and to determine currently unknown feeding and roosting sites.","2013","2014","2013-01-01 00:00:00.0",""
"9","Parker River/Great Bay Refuge","Pau","Bat, shorebird, and saltmarsh sparrows nanotag projects in northeast MA and southern NH.  Originally 3 towers at Parker River NWR, 2 at Great Bay NWR.","Tower Deployment –
Originally three towers at Parker River National Wildlife Refuge and two towers at Great Bay National Wildlife Refuge. 
Due to maintenance issues and declining capacity, only one tower is currently operational (at the Salt Pannes site at Parker River National Wildlife Refuge).
A second tower will be added at Parker River National Wildlife Refuge in 2021 with CTT detection capability.


Tag Deployment –
Shorebirds work: 2013 (30 SESA), 2014 (23 SESA), 2015 (8 SESA)
Bat work: 2014(10 bats), 2015 (8 bats); 2016 
Sparrow work: 2014 (6 SALS), 2015(17 SALS); 2016 ","2013","2016","2013-01-01 00:00:00.0","2"
"10","Taylor - receivers","Taylr","Receiver array as part of projects related to Dr. Phil Taylor","Receiver array as part of projects related to Dr. Phil Taylor","2013","","2013-01-01 00:00:00.0",""
